################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
3.10447	0.00428214	        0	-9.80814e-24	4.74588e-24
3.11143	0.00428214	        0	-5.37866e-24	1.02827e-23
3.1184	0.00428214	        0	-8.54258e-24	7.27701e-24
3.12536	0.00428214	        0	-9.17536e-24	6.64423e-24
3.13232	0.00428214	        0	-9.15559e-24	7.27454e-24
3.13928	0.00428214	        0	-8.54258e-24	4.10815e-24
3.14624	0.00428214	        0	-8.50303e-24	9.17536e-24
3.1532	0.00428214	        0	-9.17412e-24	6.64423e-24
3.16016	0.00428214	        0	-1.04409e-23	4.11309e-24
3.16712	0.00428214	        0	-1.04409e-23	9.49175e-24
3.17408	0.00428214	        0	-6.64423e-24	6.01144e-24
3.18104	0.00428214	        0	-6.01144e-24	6.32783e-24
3.188	0.00428214	        0	-9.17536e-24	1.04409e-23
3.19496	0.00428214	        0	-6.64423e-24	1.58196e-24
3.20192	0.00428214	        0	-8.54258e-24	2.21474e-24
3.20888	0.00428214	        0	-4.42948e-24	1.10736e-23
3.21585	0.00428214	        0	-9.80814e-24	6.01129e-24
3.22281	0.00428214	        0	-6.32783e-24	6.01144e-24
3.22977	0.00428214	        0	-7.82575e-24	8.50303e-24
3.23673	0.00428214	        0	-9.17536e-24	7.90918e-24
3.24369	0.00428214	        0	-7.11881e-24	3.16392e-24
3.25065	0.00428214	        0	-2.84737e-24	6.01144e-24
3.25761	0.00428214	        0	-6.01144e-24	7.90483e-24
3.26457	0.00428214	        0	-9.17536e-24	8.70073e-24
3.27153	0.00428214	        0	-7.23746e-24	6.01144e-24
3.27849	0.00428214	        0	-6.01144e-24	1.23393e-23
3.28545	0.00428214	        0	-7.27701e-24	1.10737e-23
3.29241	0.00428214	        0	-6.01144e-24	7.27701e-24
3.29937	0.00428214	        0	-9.8081e-24	8.70077e-24
3.30633	0.00428214	        0	-1.28139e-23	7.27701e-24
3.3133	0.00428214	        0	-6.48603e-24	6.64175e-24
3.32026	0.00428214	        0	-1.17065e-23	8.54254e-24
3.32722	0.00428214	        0	-7.90979e-24	6.0114e-24
3.33418	0.00428214	        0	-7.27701e-24	6.01144e-24
3.34114	0.00428214	        0	-5.37866e-24	4.74588e-24
3.3481	0.00428214	        0	-6.32536e-24	5.93234e-24
3.35506	0.00428214	        0	-6.56018e-24	5.77415e-24
3.36202	0.00428214	        0	-7.27701e-24	9.13581e-24
3.36898	0.00428214	        0	-4.74588e-24	5.06227e-24
3.37594	0.00428214	        0	-8.54258e-24	9.17536e-24
3.3829	0.00428214	        0	-6.64423e-24	4.11309e-24
3.38986	0.00428214	        0	-8.54258e-24	6.64423e-24
3.39682	0.00428214	        0	-1.23393e-23	9.17536e-24
3.40378	0.00428214	        0	-3.48031e-24	7.90979e-24
3.41075	0.00428214	        0	-7.90979e-24	1.10737e-23
3.41771	0.00428214	        0	-2.84753e-24	4.11309e-24
3.42467	0.00428214	        0	-5.93234e-24	1.04409e-23
3.43163	0.00428214	        0	-7.90979e-24	5.37865e-24
3.43859	0.00428214	        0	-7.90979e-24	7.90979e-24
3.44555	0.00428214	        0	-7.5934e-24	6.64419e-24
3.45251	0.00428214	        0	-7.7516e-24	7.8307e-24
3.45947	0.00428214	        0	-1.10737e-23	9.16547e-24
3.46643	0.00428214	        0	-6.32783e-24	9.17536e-24
3.47339	0.00428214	        0	-6.01144e-24	6.01144e-24
3.48035	0.00428214	        0	-6.64423e-24	8.85897e-24
3.48731	0.00428214	        0	-5.37866e-24	3.7967e-24
3.49427	0.00428214	        0	-7.11881e-24	3.16392e-24
3.50123	0.00428214	        0	-6.62445e-24	5.37372e-24
3.5082	0.00428214	        0	-9.17536e-24	1.10737e-23
3.51516	0.00428214	        0	-7.90979e-24	1.052e-23
3.52212	0.00428214	        0	-7.5934e-24	4.11309e-24
3.52908	0.00428214	        0	-6.01144e-24	8.22557e-24
3.53604	0.00428214	        0	-1.3286e-23	7.11881e-24
3.543	0.00428214	        0	-5.37866e-24	8.22618e-24
3.54996	0.00428214	        0	-5.29956e-24	3.7967e-24
3.55692	0.00428214	        0	-6.64423e-24	3.7967e-24
3.56388	0.00428214	        0	-6.48603e-24	1.2972e-23
3.57084	0.00428214	        0	-5.99167e-24	6.88152e-24
3.5778	0.00428214	        0	-5.45776e-24	1.40794e-23
3.58476	0.00428214	        0	-5.06227e-24	9.15528e-24
3.59172	0.00428214	        0	-6.64423e-24	1.17065e-23
3.59868	0.00428214	        0	-9.17536e-24	4.11309e-24
3.60564	0.00428214	        0	-1.04409e-23	3.44075e-24
3.61261	0.00428214	        0	-1.74015e-23	1.1704e-23
3.61957	0.00428214	        0	-5.36877e-24	6.64423e-24
3.62653	0.00428214	        0	-9.01716e-24	7.27697e-24
3.63349	0.00428214	        0	-1.17065e-23	4.14275e-24
3.64045	0.00428214	        0	-1.17065e-23	5.45776e-24
3.64741	0.00428214	        0	-1.10737e-23	7.5934e-24
3.65437	0.00428214	        0	-9.17289e-24	8.38438e-24
3.66133	0.00428214	        0	-6.01144e-24	9.76859e-24
3.66829	0.00428214	        0	-7.90979e-24	1.28139e-23
3.67525	0.00428214	        0	-7.8307e-24	6.64423e-24
3.68221	0.00428214	        0	-5.37866e-24	4.11309e-24
3.68917	0.00428214	        0	-1.3595e-23	4.11309e-24
3.69613	0.00428214	        0	-9.80814e-24	7.92957e-24
3.70309	0.00428214	        0	-9.80814e-24	6.32783e-24
3.71006	0.00428214	        0	-1.01245e-23	6.94084e-24
3.71702	0.00428214	        0	-1.04409e-23	6.64423e-24
3.72398	0.00428214	        0	-6.64423e-24	4.74464e-24
3.73094	0.00428214	        0	-1.55032e-23	6.64423e-24
3.7379	0.00428214	        0	-1.2972e-23	9.09626e-24
3.74486	0.00428214	        0	-9.80814e-24	1.39212e-23
3.75182	0.00428214	        0	-7.90979e-24	5.36877e-24
3.75878	0.00428214	        0	-7.90979e-24	5.37866e-24
3.76574	0.00428214	        0	-5.35888e-24	1.21811e-23
3.7727	0.00428214	        0	-1.10737e-23	1.4237e-23
3.77966	0.00428214	        0	-1.32885e-23	6.32783e-24
3.78662	0.00428214	        0	-1.10737e-23	8.54258e-24
3.79358	0.00428214	        0	-9.17536e-24	8.85897e-24
3.80054	0.00428214	        0	-9.7241e-24	5.37866e-24
3.80751	0.00428214	        0	-6.01144e-24	8.54258e-24
3.81447	0.00428214	        0	-1.23393e-23	1.36048e-23
3.82143	0.00428214	        0	-7.75129e-24	1.28139e-23
3.82839	0.00428214	        0	-1.48704e-23	6.01144e-24
3.83535	0.00428214	        0	-1.29721e-23	1.18647e-23
3.84231	0.00428214	        0	-4.70633e-24	1.17065e-23
3.84927	0.00428214	        0	-1.04409e-23	9.17289e-24
3.85623	0.00428214	        0	-9.41265e-24	9.17536e-24
3.86319	0.00428214	        0	-8.54258e-24	6.63928e-24
3.87015	0.00428214	        0	-1.13901e-23	6.48603e-24
3.87711	0.00428214	        0	-9.64995e-24	7.90979e-24
3.88407	0.00428214	        0	-1.04409e-23	4.11309e-24
3.89103	0.00428214	        0	-1.02827e-23	5.37866e-24
3.89799	0.00428214	        0	-1.42376e-23	5.37866e-24
3.90496	0.00428214	        0	-6.01144e-24	1.07178e-23
3.91192	0.00428214	        0	-1.17065e-23	5.53686e-24
3.91888	0.00428214	        0	-1.32885e-23	1.17065e-23
3.92584	0.00428214	        0	-8.54258e-24	6.64423e-24
3.9328	0.00428214	        0	-8.54258e-24	1.139e-23
3.93976	0.00428214	        0	-1.36048e-23	7.27685e-24
3.94672	0.00428214	        0	-1.53252e-23	9.17505e-24
3.95368	0.00428214	        0	-1.5345e-23	7.90918e-24
3.96064	0.00428214	        0	-1.55032e-23	4.42948e-24
3.9676	0.00428214	        0	-1.67688e-23	9.17412e-24
3.97456	0.00428214	        0	-1.26557e-23	5.06227e-24
3.98152	0.00428214	        0	-1.29696e-23	1.29671e-23
3.98848	0.00428214	        0	-1.35999e-23	9.80814e-24
3.99544	0.00428214	        0	-1.04409e-23	6.01144e-24
4.00241	0.00428214	        0	-9.80814e-24	7.75144e-24
4.00937	0.00428214	        0	-1.04408e-23	9.15559e-24
4.01633	0.00428214	        0	-1.48704e-23	1.02821e-23
4.02329	0.00428214	        0	-1.48704e-23	9.76736e-24
4.03025	0.00428214	        0	-8.54258e-24	5.97189e-24
4.03721	0.00428214	        0	-5.69505e-24	9.17536e-24
4.04417	0.00428214	        0	-1.04385e-23	1.32044e-23
4.05113	0.00428214	        0	-7.27701e-24	1.04409e-23
4.05809	0.00428214	        0	-9.17532e-24	9.49175e-24
4.06505	0.00428214	        0	-7.90979e-24	7.7516e-24
4.07201	0.00428214	        0	-1.10737e-23	8.36461e-24
4.07897	0.00428214	        0	-8.54258e-24	7.27639e-24
4.08593	0.00428214	        0	-1.16867e-23	1.04409e-23
4.09289	0.00428214	        0	-1.4554e-23	1.10737e-23
4.09985	0.00428214	        0	-5.37866e-24	9.17536e-24
4.10682	0.00428214	        0	-1.10737e-23	7.90979e-24
4.11378	0.00428214	        0	-1.29721e-23	1.04409e-23
4.12074	0.00428214	        0	-4.11309e-24	1.42277e-23
4.1277	0.00428214	        0	-1.04409e-23	9.3334e-24
4.13466	0.00428214	        0	-9.64995e-24	5.37866e-24
4.14162	0.00428214	        0	-6.64423e-24	7.55323e-24
4.14858	0.00428214	        0	-1.5345e-23	5.37866e-24
4.15554	0.00428214	        0	-1.07573e-23	1.29325e-23
4.1625	0.00428214	        0	-1.42376e-23	7.277e-24
4.16946	0.00428214	        0	-6.01144e-24	6.01144e-24
4.17642	0.00428214	        0	-6.32536e-24	7.27701e-24
4.18338	0.00428214	        0	-9.17536e-24	9.49175e-24
4.19034	0.00428214	        0	-8.62164e-24	7.90979e-24
4.1973	0.00428214	        0	-1.48704e-23	1.17062e-23
4.20427	0.00428214	        0	-1.18647e-23	4.11309e-24
4.21123	0.00428214	        0	-7.90979e-24	7.90979e-24
4.21819	0.00428214	        0	-6.32783e-24	4.42948e-24
4.22515	0.00428214	        0	-8.54258e-24	8.22618e-24
4.23211	0.00428214	        0	-1.29721e-23	1.4554e-23
4.23907	0.00428214	        0	-1.04409e-23	1.02827e-23
4.24603	0.00428214	        0	-7.59834e-24	5.37866e-24
4.25299	0.00428214	        0	-8.54258e-24	8.54258e-24
4.25995	0.00428214	        0	-9.80814e-24	7.90979e-24
4.26691	0.00428214	        0	-1.6136e-23	8.85897e-24
4.27387	0.00428214	        0	-1.29718e-23	6.28828e-24
4.28083	0.00428214	        0	-1.09155e-23	7.277e-24
4.28779	0.00428214	        0	-8.81942e-24	7.90979e-24
4.29475	0.00428214	        0	-1.04014e-23	9.17536e-24
4.30172	0.00428214	        0	-6.32783e-24	1.03618e-23
4.30868	0.00428214	        0	-1.6136e-23	1.17065e-23
4.31564	0.00428214	        0	-7.27701e-24	4.11278e-24
4.3226	0.00428214	        0	-8.54258e-24	8.54258e-24
4.32956	0.00428214	        0	-6.64423e-24	1.04409e-23
4.33652	0.00428214	        0	-8.54258e-24	5.69505e-24
4.34348	0.00428214	        0	-7.27701e-24	1.23368e-23
4.35044	0.00428214	        0	-1.20229e-23	7.58846e-24
4.3574	0.00428214	        0	-1.29721e-23	1.42376e-23
4.36436	0.00428214	        0	-1.29721e-23	7.90972e-24
4.37132	0.00428214	        0	-1.01245e-23	9.17536e-24
4.37828	0.00428214	        0	-9.17042e-24	7.27701e-24
4.38524	0.00428214	        0	-1.41585e-23	9.17536e-24
4.3922	0.00428214	        0	-1.55032e-23	1.16669e-23
4.39917	0.00428214	        0	-6.64423e-24	7.87024e-24
4.40613	0.00428214	        0	-1.80343e-23	1.42376e-23
4.41309	0.00428214	        0	-1.42376e-23	7.89991e-24
4.42005	0.00428214	        0	-1.32885e-23	7.90975e-24
4.42701	0.00428214	        0	-8.85897e-24	1.10737e-23
4.43397	0.00428214	        0	-1.13901e-23	1.6136e-23
4.44093	0.00428214	        0	-1.55032e-23	1.04409e-23
4.44789	0.00428214	        0	-1.16274e-23	6.62445e-24
4.45485	0.00428214	        0	-1.10736e-23	2.84753e-24
4.46181	0.00428214	        0	-1.80343e-23	4.42948e-24
4.46877	0.00428214	        0	-1.21811e-23	1.07573e-23
4.47573	0.00428214	        0	-1.17065e-23	9.17536e-24
4.48269	0.00428214	        0	-1.54636e-23	9.17532e-24
4.48965	0.00428214	        0	-1.23393e-23	1.17065e-23
4.49662	0.00428214	        0	-1.26557e-23	6.64423e-24
4.50358	0.00428214	        0	-1.20204e-23	1.17062e-23
4.51054	0.00428214	        0	-1.17065e-23	1.29721e-23
4.5175	0.00428214	        0	-1.80343e-23	1.16669e-23
4.52446	0.00428214	        0	-1.29721e-23	1.80331e-23
4.53142	0.00428214	        0	-1.04409e-23	1.02803e-23
4.53838	0.00428214	        0	-1.45342e-23	1.51868e-23
4.54534	0.00428214	        0	-9.23468e-24	1.04409e-23
4.5523	0.00428214	        0	-1.23393e-23	9.17536e-24
4.55926	0.00428214	        0	-7.5934e-24	6.96062e-24
4.56622	0.00428214	        0	-1.4554e-23	5.37866e-24
4.57318	0.00428214	        0	-1.70852e-23	7.90918e-24
4.58014	0.00428214	        0	-1.47913e-23	1.38817e-23
4.5871	0.00428214	        0	-1.55032e-23	7.90979e-24
4.59406	0.00428214	        0	-2.05655e-23	8.22618e-24
4.60103	0.00428214	        0	-1.27938e-23	1.17065e-23
4.60799	0.00428214	        0	-1.23393e-23	8.46344e-24
4.61495	0.00428214	        0	-1.81134e-23	1.0431e-23
4.62191	0.00428214	        0	-1.36048e-23	1.01245e-23
4.62887	0.00428214	        0	-1.07178e-23	9.01686e-24
4.63583	0.00428214	        0	-1.23368e-23	1.61156e-23
4.64279	0.00428214	        0	-7.90979e-24	7.87024e-24
4.64975	0.00428214	        0	-6.96062e-24	1.41981e-23
4.65671	0.00428214	        0	-1.67688e-23	8.06799e-24
4.66367	0.00428214	        0	-1.3763e-23	6.63926e-24
4.67063	0.00428214	        0	-1.04409e-23	9.17536e-24
4.67759	0.00428214	        0	-9.17536e-24	7.5934e-24
4.68455	0.00428214	        0	-1.36048e-23	9.80814e-24
4.69151	0.00428214	        0	-1.20204e-23	8.5228e-24
4.69848	0.00428214	        0	-1.61335e-23	5.37866e-24
4.70544	0.00428214	        0	-1.32885e-23	9.25446e-24
4.7124	0.00428214	        0	-1.6136e-23	1.39212e-23
4.71936	0.00428214	        0	-1.29721e-23	1.36048e-23
4.72632	0.00428214	        0	-1.10737e-23	7.90979e-24
4.73328	0.00428214	        0	-1.04409e-23	1.99327e-23
4.74024	0.00428214	        0	-7.7312e-24	1.10737e-23
4.7472	0.00428214	        0	-1.64524e-23	9.17536e-24
4.75416	0.00428214	        0	-1.42376e-23	9.01716e-24
4.76112	0.00428214	        0	-8.50056e-24	1.04205e-23
4.76808	0.00428214	        0	-8.85897e-24	1.28139e-23
4.77504	0.00428214	        0	-1.07573e-23	5.37866e-24
4.782	0.00428214	        0	-1.41585e-23	1.42376e-23
4.78896	0.00428214	        0	-1.01245e-23	1.10687e-23
4.79593	0.00428214	        0	-6.64423e-24	1.29721e-23
4.80289	0.00428214	        0	-1.80343e-23	1.55032e-23
4.80985	0.00428214	        0	-1.55427e-23	1.48704e-23
4.81681	0.00428214	        0	-1.26557e-23	1.16867e-23
4.82377	0.00428214	        0	-1.04409e-23	1.88055e-23
4.83073	0.00428214	        0	-1.58171e-23	9.13581e-24
4.83769	0.00428214	        0	-1.04409e-23	1.04409e-23
4.84465	0.00428214	        0	-1.67687e-23	1.42352e-23
4.85161	0.00428214	        0	-1.4554e-23	1.48655e-23
4.85857	0.00428214	        0	-1.17065e-23	8.70073e-24
4.86553	0.00428214	        0	-1.29721e-23	7.5934e-24
4.87249	0.00428214	        0	-1.36048e-23	1.07573e-23
4.87945	0.00428214	        0	-1.17065e-23	1.17065e-23
4.88641	0.00428214	        0	-1.13901e-23	7.11881e-24
4.89338	0.00428214	        0	-1.29721e-23	6.96062e-24
4.90034	0.00428214	        0	-1.32885e-23	7.87024e-24
4.9073	0.00428214	        0	-1.05991e-23	8.5401e-24
4.91426	0.00428214	        0	-9.80814e-24	5.06227e-24
4.92122	0.00428214	        0	-1.23393e-23	5.69505e-24
4.92818	0.00428214	        0	-1.04409e-23	1.75597e-23
4.93514	0.00428214	        0	-1.29721e-23	5.37866e-24
4.9421	0.00428214	        0	-1.09155e-23	1.55032e-23
4.94906	0.00428214	        0	-1.17065e-23	6.32722e-24
4.95602	0.00428214	        0	-1.41981e-23	9.13581e-24
4.96298	0.00428214	        0	-1.36048e-23	1.10317e-23
4.96994	0.00428214	        0	-9.17536e-24	1.51868e-23
4.9769	0.00428214	        0	-9.17536e-24	1.42376e-23
4.98386	0.00428214	        0	-1.04408e-23	1.42376e-23
4.99083	0.00428214	        0	-1.83507e-23	1.17065e-23
4.99779	0.00428214	        0	-1.67685e-23	1.23391e-23
5.00475	0.00428214	        0	-1.46924e-23	1.17062e-23
5.01171	0.00428214	        0	-1.89829e-23	9.80753e-24
5.01867	0.00428214	        0	-1.23393e-23	1.16966e-23
5.02563	0.00428214	        0	-1.26161e-23	1.33082e-23
5.03259	0.00428214	        0	-1.36048e-23	1.48704e-23
5.03955	0.00428214	        0	-1.83507e-23	6.64175e-24
5.04651	0.00428214	        0	-1.47913e-23	1.6136e-23
5.05347	0.00428214	        0	-1.6136e-23	9.80814e-24
5.06043	0.00428214	        0	-1.91417e-23	7.27701e-24
5.06739	0.00428214	        0	-1.23393e-23	1.04434e-23
5.07435	0.00428214	        0	-9.17536e-24	1.31303e-23
5.08131	0.00428214	        0	-1.17065e-23	1.17263e-23
5.08827	0.00428214	        0	-1.48704e-23	1.07573e-23
5.09524	0.00428214	        0	-1.55032e-23	1.42376e-23
5.1022	0.00428214	        0	-1.36048e-23	1.20229e-23
5.10916	0.00428214	        0	-1.54983e-23	1.04409e-23
5.11612	0.00428214	        0	-1.55032e-23	1.17065e-23
5.12308	0.00428214	        0	-1.86671e-23	1.04409e-23
5.13004	0.00428214	        0	-1.17065e-23	1.10737e-23
5.137	0.00428214	        0	-9.80814e-24	1.30512e-23
5.14396	0.00428214	        0	-1.04409e-23	1.29721e-23
5.15092	0.00428214	        0	-1.99327e-23	1.32934e-23
5.15788	0.00428214	        0	-1.01245e-23	4.11309e-24
5.16484	0.00428214	        0	-1.04409e-23	9.21491e-24
5.1718	0.00428214	        0	-1.27348e-23	1.48704e-23
5.17876	0.00428214	        0	-2.24638e-23	9.80814e-24
5.18572	0.00428214	        0	-1.10737e-23	1.6136e-23
5.19269	0.00428214	        0	-1.42376e-23	7.98889e-24
5.19965	0.00428214	        0	-1.55032e-23	6.72332e-24
5.20661	0.00428214	        0	-1.97745e-23	1.42376e-23
5.21357	0.00428214	        0	-7.87024e-24	1.23393e-23
5.22053	0.00428214	        0	-1.89823e-23	2.37294e-23
5.22749	0.00428214	        0	-1.13901e-23	2.68935e-23
5.23445	0.00428214	        0	-1.74015e-23	1.04409e-23
5.24141	0.00428214	        0	-2.05655e-23	1.48704e-23
5.24837	0.00428214	        0	-1.67687e-23	9.17783e-24
5.25533	0.00428214	        0	-1.36048e-23	1.2977e-23
5.26229	0.00428214	        0	-1.75597e-23	1.32885e-23
5.26925	0.00428214	        0	-7.96881e-24	3.13228e-23
5.27621	0.00428214	        0	-2.24638e-23	4.66678e-24
5.28317	0.00428214	        0	-2.05655e-23	1.04808e-23
5.29014	0.00428214	        0	-9.49175e-24	9.17536e-24
5.2971	0.00428214	        0	-1.36048e-23	1.92999e-23
5.30406	0.00428214	        0	-1.67688e-23	1.18672e-23
5.31102	0.00428214	        0	-1.17065e-23	1.48704e-23
5.31798	0.00428214	        0	-1.80343e-23	3.70277e-23
5.32494	0.00428214	        0	-1.55032e-23	2.43622e-23
5.3319	0.00428214	        0	-1.99327e-23	2.81193e-23
5.33886	0.00428214	        0	-1.23393e-23	1.26557e-23
5.34582	0.00428214	        0	-2.05648e-23	9.17598e-24
5.35278	0.00428214	        0	-1.23393e-23	7.5934e-24
5.35974	0.00428214	        0	-1.42376e-23	1.55032e-23
5.3667	0.00428214	        0	-1.42376e-23	1.17065e-23
5.37366	0.00428214	        0	-9.80813e-24	9.80814e-24
5.38062	0.00428214	        0	-1.29721e-23	1.39213e-23
5.38759	0.00428214	        0	-1.42376e-23	1.04805e-23
5.39455	0.00428214	        0	-1.29721e-23	1.17065e-23
5.40151	0.00428214	        0	-1.80343e-23	1.42376e-23
5.40847	0.00428214	        0	-1.17062e-23	9.49175e-23
5.41543	0.00428214	        0	-1.53845e-23	5.09391e-23
5.42239	0.00428214	        0	-1.17065e-23	1.6136e-23
5.42935	0.00428214	        0	-1.29325e-23	5.53686e-23
5.43631	0.00428214	        0	-1.6131e-23	1.20427e-23
5.44327	0.00428214	        0	-1.42327e-23	1.17065e-23
5.45023	0.00428214	        0	-1.45491e-23	2.24638e-23
5.45719	0.00428214	        0	-1.55032e-23	3.32211e-23
5.46415	0.00428214	        0	-1.48704e-23	1.67688e-23
5.47111	0.00428214	        0	-1.16867e-23	1.34466e-23
5.47807	0.00428214	        0	-1.92999e-23	5.5685e-23
5.48504	0.00428214	        0	-1.67688e-23	9.17536e-24
5.492	0.00428214	        0	-1.32885e-23	9.53923e-23
5.49896	0.00428214	        0	-1.29721e-23	1.62942e-22
5.50592	0.00428214	        0	-1.29721e-23	1.07257e-22
5.51288	0.00428214	        0	-1.79602e-23	1.92999e-23
5.51984	0.00428214	        0	-1.04409e-23	1.96163e-23
5.5268	0.00428214	        0	-1.67688e-23	1.56614e-23
5.53376	0.00428214	        0	-1.6749e-23	2.19259e-22
5.54072	0.00428214	        0	-1.20229e-23	5.94816e-23
5.54768	0.00428214	        0	-1.34466e-23	3.19556e-23
5.55464	0.00428214	        0	-1.42376e-23	2.9464e-23
5.5616	0.00428214	        0	-1.6728e-23	1.17065e-23
5.56856	0.00428214	        0	-1.86671e-23	1.14217e-22
5.57552	0.00428214	        0	-1.04409e-23	1.00296e-22
5.58248	0.00428214	        0	-1.6136e-23	9.74486e-23
5.58945	0.00428214	        0	-1.92999e-23	1.18014e-22
5.59641	0.00428214	        0	-1.55032e-23	9.64995e-23
5.60337	0.00428214	        0	-1.6749e-23	9.83978e-23
5.61033	0.00428214	        0	-1.24774e-23	1.58199e-23
5.61729	0.00428214	        0	-1.55032e-23	5.37866e-23
5.62425	0.00428214	        0	-1.38817e-23	2.91713e-22
5.63121	0.00428214	        0	-1.86671e-23	1.74965e-22
5.63817	0.00428214	        0	-1.42376e-23	2.54063e-22
5.64513	0.00428214	        0	-1.43958e-23	1.55032e-23
5.65209	0.00428214	        0	-1.67638e-23	1.17065e-23
5.65905	0.00428214	        0	-1.92999e-23	1.58512e-22
5.66601	0.00428214	        0	-1.61261e-23	1.6136e-23
5.67297	0.00428214	        0	-1.55029e-23	1.97903e-22
5.67993	0.00428214	        0	-1.42179e-23	9.58667e-23
5.6869	0.00428214	        0	-1.54636e-23	2.74628e-22
5.69386	0.00428214	        0	-2.02491e-23	2.14514e-22
5.70082	0.00428214	        0	-1.36048e-23	1.74332e-22
5.70778	0.00428214	        0	-1.04409e-23	1.14929e-22
5.71474	0.00428214	        0	-9.17536e-24	3.42652e-22
5.7217	0.00428214	        0	-1.54982e-23	1.76388e-22
5.72866	0.00428214	        0	-1.6136e-23	5.60013e-23
5.73562	0.00428214	        0	-1.48704e-23	2.61023e-22
5.74258	0.00428214	        0	-1.17065e-23	1.01562e-22
5.74954	0.00428214	        0	-1.23195e-23	2.63554e-22
5.7565	0.00428214	        0	-2.11976e-23	1.78761e-22
5.76346	0.00428214	        0	-2.56277e-23	1.80343e-23
5.77042	0.00428214	        0	-1.79948e-23	4.28078e-22
5.77738	0.00428214	        0	-1.76388e-23	3.32211e-23
5.78435	0.00428214	        0	-1.67688e-23	3.39488e-22
5.79131	0.00428214	        0	-1.24975e-23	5.93867e-22
5.79827	0.00428214	        0	-1.17065e-23	3.35692e-22
5.80523	0.00428214	        0	-1.36048e-23	3.42692e-22
5.81219	0.00428214	        0	-1.26554e-23	1.7623e-22
