################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.0283354	  13.4288	        0	-2.57202e-06	-2.57512e-06
0.0283354	  13.4288	        0	-2.59419e-06	-2.59733e-06
0.028471	  13.4288	        0	-2.59425e-06	-2.59739e-06
0.028471	  13.4288	        0	-2.61652e-06	-2.6197e-06
0.0286065	  13.4288	        0	-2.61658e-06	-2.61975e-06
0.0286065	  13.4288	        0	-2.63894e-06	-2.64216e-06
0.0287421	  13.4288	        0	-2.639e-06	-2.64222e-06
0.0287421	  13.4288	        0	-2.66146e-06	-2.66472e-06
0.0288777	  13.4288	        0	-2.66152e-06	-2.66478e-06
0.0288777	  13.4288	        0	-2.68408e-06	-2.68738e-06
0.0290133	  13.4288	        0	-2.68414e-06	-2.68744e-06
0.0290133	  13.4288	        0	-2.7068e-06	-2.71014e-06
0.0291488	  13.4288	        0	-2.70686e-06	-2.7102e-06
0.0291488	  13.4288	        0	-2.72961e-06	-2.733e-06
0.0292844	  13.4288	        0	-2.72967e-06	-2.73305e-06
0.0292844	  13.4288	        0	-2.75252e-06	-2.75594e-06
0.02942	  13.4288	        0	-2.75257e-06	-2.756e-06
0.02942	  13.4288	        0	-2.77552e-06	-2.77899e-06
0.0295556	  13.4288	        0	-2.77558e-06	-2.77904e-06
0.0295556	  13.4288	        0	-2.79862e-06	-2.80213e-06
0.0296911	  13.4288	        0	-2.79868e-06	-2.80219e-06
0.0296911	  13.4288	        0	-2.82182e-06	-2.82537e-06
0.0298267	  13.4288	        0	-2.82188e-06	-2.82543e-06
0.0298267	  13.4288	        0	-2.84512e-06	-2.84871e-06
0.0299623	  13.4288	        0	-2.84518e-06	-2.84877e-06
0.0299623	  13.4288	        0	-2.86852e-06	-2.87215e-06
0.0300979	  13.4288	        0	-2.86857e-06	-2.87221e-06
0.0300979	  13.4288	        0	-2.89201e-06	-2.89569e-06
0.0302334	  13.4288	        0	-2.89207e-06	-2.89575e-06
0.0302334	  13.4288	        0	-2.9156e-06	-2.91932e-06
0.030369	  13.4288	        0	-2.91565e-06	-2.91938e-06
0.030369	  13.4288	        0	-2.93927e-06	-2.94304e-06
0.0305046	  13.4288	        0	-2.93933e-06	-2.9431e-06
0.0305046	  13.4288	        0	-2.96305e-06	-2.96686e-06
0.0306402	  13.4288	        0	-2.9631e-06	-2.96692e-06
0.0306402	  13.4288	        0	-2.98692e-06	-2.99078e-06
0.0307757	  13.4288	        0	-2.98698e-06	-2.99084e-06
0.0307757	  13.4288	        0	-3.01089e-06	-3.0148e-06
0.0309113	  13.4288	        0	-3.01095e-06	-3.01485e-06
0.0309113	  13.4288	        0	-3.03497e-06	-3.03892e-06
0.0310469	  13.4288	        0	-3.03502e-06	-3.03897e-06
0.0310469	  13.4288	        0	-3.05914e-06	-3.06313e-06
0.0311825	  13.4288	        0	-3.0592e-06	-3.06319e-06
0.0311825	  13.4288	        0	-3.08341e-06	-3.08745e-06
0.031318	  13.4288	        0	-3.08346e-06	-3.0875e-06
0.031318	  13.4288	        0	-3.10776e-06	-3.11185e-06
0.0314536	  13.4288	        0	-3.10782e-06	-3.11191e-06
0.0314536	  13.4288	        0	-3.13222e-06	-3.13635e-06
0.0315892	  13.4288	        0	-3.13228e-06	-3.13641e-06
0.0315892	  13.4288	        0	-3.15678e-06	-3.16096e-06
0.0317248	  13.4288	        0	-3.15683e-06	-3.16102e-06
0.0317248	  13.4288	        0	-3.18143e-06	-3.18566e-06
0.0318604	  13.4288	        0	-3.18149e-06	-3.18572e-06
0.0318604	  13.4288	        0	-3.20619e-06	-3.21046e-06
0.0319959	  13.4288	        0	-3.20624e-06	-3.21052e-06
0.0319959	  13.4288	        0	-3.23104e-06	-3.23537e-06
0.0321315	  13.4288	        0	-3.2311e-06	-3.23542e-06
0.0321315	  13.4288	        0	-3.256e-06	-3.26037e-06
0.0322671	  13.4288	        0	-3.25605e-06	-3.26043e-06
0.0322671	  13.4288	        0	-3.28104e-06	-3.28546e-06
0.0324027	  13.4288	        0	-3.2811e-06	-3.28552e-06
0.0324027	  13.4288	        0	-3.30618e-06	-3.31065e-06
0.0325382	  13.4288	        0	-3.30623e-06	-3.31071e-06
0.0325382	  13.4288	        0	-3.33141e-06	-3.33593e-06
0.0326738	  13.4288	        0	-3.33147e-06	-3.33599e-06
0.0326738	  13.4288	        0	-3.35675e-06	-3.36132e-06
0.0328094	  13.4288	        0	-3.35681e-06	-3.36138e-06
0.0328094	  13.4288	        0	-3.38218e-06	-3.3868e-06
0.032945	  13.4288	        0	-3.38224e-06	-3.38686e-06
0.032945	  13.4288	        0	-3.40772e-06	-3.41239e-06
0.0330805	  13.4288	        0	-3.40778e-06	-3.41245e-06
0.0330805	  13.4288	        0	-3.43336e-06	-3.43808e-06
0.0332161	  13.4288	        0	-3.43342e-06	-3.43814e-06
0.0332161	  13.4288	        0	-3.45909e-06	-3.46387e-06
0.0333517	  13.4288	        0	-3.45915e-06	-3.46392e-06
0.0333517	  13.4288	        0	-3.48492e-06	-3.48975e-06
0.0334873	  13.4288	        0	-3.48498e-06	-3.4898e-06
0.0334873	  13.4288	        0	-3.51084e-06	-3.51572e-06
0.0336228	  13.4288	        0	-3.51089e-06	-3.51577e-06
0.0336228	  13.4288	        0	-3.53685e-06	-3.54179e-06
0.0337584	  13.4288	        0	-3.53691e-06	-3.54184e-06
0.0337584	  13.4288	        0	-3.56297e-06	-3.56796e-06
0.033894	  13.4288	        0	-3.56303e-06	-3.56801e-06
0.033894	  13.4288	        0	-3.58919e-06	-3.59423e-06
0.0340296	  13.4288	        0	-3.58925e-06	-3.59429e-06
0.0340296	  13.4288	        0	-3.61551e-06	-3.6206e-06
0.0341651	  13.4288	        0	-3.61557e-06	-3.62066e-06
0.0341651	  13.4288	        0	-3.64193e-06	-3.64708e-06
0.0343007	  13.4288	        0	-3.64199e-06	-3.64713e-06
0.0343007	  13.4288	        0	-3.66845e-06	-3.67365e-06
0.0344363	  13.4288	        0	-3.66851e-06	-3.6737e-06
0.0344363	  13.4288	        0	-3.69506e-06	-3.70031e-06
0.0345719	  13.4288	        0	-3.69512e-06	-3.70037e-06
0.0345719	  13.4288	        0	-3.72177e-06	-3.72707e-06
0.0347074	  13.4288	        0	-3.72182e-06	-3.72713e-06
0.0347074	  13.4288	        0	-3.74857e-06	-3.75393e-06
0.034843	  13.4288	        0	-3.74862e-06	-3.75398e-06
0.034843	  13.4288	        0	-3.77547e-06	-3.78088e-06
0.0349786	  13.4288	        0	-3.77553e-06	-3.78094e-06
0.0349786	  13.4288	        0	-3.80247e-06	-3.80794e-06
0.0351142	  13.4288	        0	-3.80253e-06	-3.808e-06
0.0351142	  13.4288	        0	-3.82958e-06	-3.83511e-06
0.0352498	  13.4288	        0	-3.82964e-06	-3.83517e-06
0.0352498	  13.4288	        0	-3.85679e-06	-3.86237e-06
0.0353853	  13.4288	        0	-3.85684e-06	-3.86243e-06
0.0353853	  13.4288	        0	-3.88409e-06	-3.88973e-06
0.0355209	  13.4288	        0	-3.88415e-06	-3.88979e-06
0.0355209	  13.4288	        0	-3.91149e-06	-3.91719e-06
0.0356565	  13.4288	        0	-3.91154e-06	-3.91724e-06
0.0356565	  13.4288	        0	-3.93898e-06	-3.94474e-06
0.0357921	  13.4288	        0	-3.93903e-06	-3.94479e-06
0.0357921	  13.4288	        0	-3.96657e-06	-3.97238e-06
0.0359276	  13.4288	        0	-3.96662e-06	-3.97244e-06
0.0359276	  13.4288	        0	-3.99426e-06	-4.00013e-06
0.0360632	  13.4288	        0	-3.99431e-06	-4.00019e-06
0.0360632	  13.4288	        0	-4.02205e-06	-4.02798e-06
0.0361988	  13.4288	        0	-4.02211e-06	-4.02804e-06
0.0361988	  13.4288	        0	-4.04994e-06	-4.05593e-06
0.0363344	  13.4288	        0	-4.05e-06	-4.05599e-06
0.0363344	  13.4288	        0	-4.07794e-06	-4.08399e-06
0.0364699	  13.4288	        0	-4.078e-06	-4.08405e-06
0.0364699	  13.4288	        0	-4.10604e-06	-4.11214e-06
0.0366055	  13.4288	        0	-4.10609e-06	-4.1122e-06
0.0366055	  13.4288	        0	-4.13423e-06	-4.1404e-06
0.0367411	  13.4288	        0	-4.13428e-06	-4.14045e-06
0.0367411	  13.4288	        0	-4.16251e-06	-4.16874e-06
0.0368767	  13.4288	        0	-4.16256e-06	-4.16879e-06
0.0368767	  13.4288	        0	-4.19089e-06	-4.19718e-06
0.0370122	  13.4288	        0	-4.19094e-06	-4.19723e-06
0.0370122	  13.4288	        0	-4.21937e-06	-4.22572e-06
0.0371478	  13.4288	        0	-4.21943e-06	-4.22578e-06
0.0371478	  13.4288	        0	-4.24795e-06	-4.25437e-06
0.0372834	  13.4288	        0	-4.24801e-06	-4.25442e-06
0.0372834	  13.4288	        0	-4.27664e-06	-4.28311e-06
0.037419	  13.4288	        0	-4.2767e-06	-4.28317e-06
0.037419	  13.4288	        0	-4.30543e-06	-4.31196e-06
0.0375545	  13.4288	        0	-4.30548e-06	-4.31202e-06
0.0375545	  13.4288	        0	-4.33431e-06	-4.34091e-06
0.0376901	  13.4288	        0	-4.33437e-06	-4.34097e-06
0.0376901	  13.4288	        0	-4.3633e-06	-4.36996e-06
0.0378257	  13.4288	        0	-4.36335e-06	-4.37002e-06
0.0378257	  13.4288	        0	-4.39238e-06	-4.3991e-06
0.0379613	  13.4288	        0	-4.39243e-06	-4.39916e-06
0.0379613	  13.4288	        0	-4.42155e-06	-4.42834e-06
0.0380968	  13.4288	        0	-4.4216e-06	-4.42839e-06
0.0380968	  13.4288	        0	-4.45081e-06	-4.45766e-06
0.0382324	  13.4288	        0	-4.45087e-06	-4.45772e-06
0.0382324	  13.4288	        0	-4.48018e-06	-4.4871e-06
0.038368	  13.4288	        0	-4.48024e-06	-4.48716e-06
0.038368	  13.4288	        0	-4.50965e-06	-4.51664e-06
0.0385036	  13.4288	        0	-4.50971e-06	-4.51669e-06
0.0385036	  13.4288	        0	-4.53923e-06	-4.54627e-06
0.0386392	  13.4288	        0	-4.53928e-06	-4.54633e-06
0.0386392	  13.4288	        0	-4.5689e-06	-4.57602e-06
0.0387747	  13.4288	        0	-4.56896e-06	-4.57607e-06
0.0387747	  13.4288	        0	-4.59868e-06	-4.60586e-06
0.0389103	  13.4288	        0	-4.59873e-06	-4.60591e-06
0.0389103	  13.4288	        0	-4.62855e-06	-4.6358e-06
0.0390459	  13.4288	        0	-4.6286e-06	-4.63585e-06
0.0390459	  13.4288	        0	-4.65851e-06	-4.66583e-06
0.0391815	  13.4288	        0	-4.65856e-06	-4.66588e-06
0.0391815	  13.4288	        0	-4.68856e-06	-4.69595e-06
0.039317	  13.4288	        0	-4.68861e-06	-4.696e-06
0.039317	  13.4288	        0	-4.71871e-06	-4.72616e-06
0.0394526	  13.4288	        0	-4.71877e-06	-4.72622e-06
0.0394526	  13.4288	        0	-4.74897e-06	-4.75649e-06
0.0395882	  13.4288	        0	-4.74903e-06	-4.75654e-06
0.0395882	  13.4288	        0	-4.77933e-06	-4.78691e-06
0.0397238	  13.4288	        0	-4.77938e-06	-4.78697e-06
0.0397238	  13.4288	        0	-4.80979e-06	-4.81744e-06
0.0398593	  13.4288	        0	-4.80985e-06	-4.8175e-06
0.0398593	  13.4288	        0	-4.84035e-06	-4.84807e-06
0.0399949	  13.4288	        0	-4.84041e-06	-4.84813e-06
0.0399949	  13.4288	        0	-4.87101e-06	-4.87881e-06
0.0401305	  13.4288	        0	-4.87107e-06	-4.87886e-06
0.0401305	  13.4288	        0	-4.90177e-06	-4.90963e-06
0.0402661	  13.4288	        0	-4.90182e-06	-4.90968e-06
0.0402661	  13.4288	        0	-4.93262e-06	-4.94055e-06
0.0404016	  13.4288	        0	-4.93267e-06	-4.9406e-06
0.0404016	  13.4288	        0	-4.96356e-06	-4.97156e-06
0.0405372	  13.4288	        0	-4.96361e-06	-4.97162e-06
0.0405372	  13.4288	        0	-4.99461e-06	-5.00268e-06
0.0406728	  13.4288	        0	-4.99466e-06	-5.00274e-06
0.0406728	  13.4288	        0	-5.02576e-06	-5.0339e-06
0.0408084	  13.4288	        0	-5.02581e-06	-5.03396e-06
0.0408084	  13.4288	        0	-5.05701e-06	-5.06523e-06
0.0409439	  13.4288	        0	-5.05706e-06	-5.06529e-06
0.0409439	  13.4288	        0	-5.08836e-06	-5.09666e-06
0.0410795	  13.4288	        0	-5.08842e-06	-5.09671e-06
0.0410795	  13.4288	        0	-5.11982e-06	-5.12819e-06
0.0412151	  13.4288	        0	-5.11987e-06	-5.12824e-06
0.0412151	  13.4288	        0	-5.15137e-06	-5.15982e-06
0.0413507	  13.4288	        0	-5.15143e-06	-5.15987e-06
0.0413507	  13.4288	        0	-5.18302e-06	-5.19154e-06
0.0414862	  13.4288	        0	-5.18307e-06	-5.19159e-06
0.0414862	  13.4288	        0	-5.21476e-06	-5.22335e-06
0.0416218	  13.4288	        0	-5.21481e-06	-5.22341e-06
0.0416218	  13.4288	        0	-5.24659e-06	-5.25526e-06
0.0417574	  13.4288	        0	-5.24664e-06	-5.25531e-06
0.0417574	  13.4288	        0	-5.27852e-06	-5.28726e-06
0.041893	  13.4288	        0	-5.27858e-06	-5.28732e-06
0.041893	  13.4288	        0	-5.31055e-06	-5.31937e-06
0.0420286	  13.4288	        0	-5.31061e-06	-5.31943e-06
0.0420286	  13.4288	        0	-5.34269e-06	-5.35158e-06
0.0421641	  13.4288	        0	-5.34275e-06	-5.35164e-06
0.0421641	  13.4288	        0	-5.37493e-06	-5.3839e-06
0.0422997	  13.4288	        0	-5.37499e-06	-5.38396e-06
0.0422997	  13.4288	        0	-5.40728e-06	-5.41632e-06
0.0424353	  13.4288	        0	-5.40733e-06	-5.41638e-06
0.0424353	  13.4288	        0	-5.43972e-06	-5.44884e-06
0.0425709	  13.4288	        0	-5.43977e-06	-5.44889e-06
0.0425709	  13.4288	        0	-5.47226e-06	-5.48146e-06
0.0427064	  13.4288	        0	-5.47231e-06	-5.48151e-06
0.0427064	  13.4288	        0	-5.50489e-06	-5.51416e-06
0.042842	  13.4288	        0	-5.50494e-06	-5.51422e-06
0.042842	  13.4288	        0	-5.53761e-06	-5.54696e-06
0.0429776	  13.4288	        0	-5.53766e-06	-5.54701e-06
0.0429776	  13.4288	        0	-5.57043e-06	-5.57986e-06
0.0431132	  13.4288	        0	-5.57048e-06	-5.57992e-06
0.0431132	  13.4288	        0	-5.60335e-06	-5.61286e-06
0.0432487	  13.4288	        0	-5.60341e-06	-5.61292e-06
0.0432487	  13.4288	        0	-5.63638e-06	-5.64597e-06
0.0433843	  13.4288	        0	-5.63644e-06	-5.64603e-06
0.0433843	  13.4288	        0	-5.66951e-06	-5.67918e-06
0.0435199	  13.4288	        0	-5.66957e-06	-5.67924e-06
0.0435199	  13.4288	        0	-5.70275e-06	-5.7125e-06
0.0436555	  13.4288	        0	-5.7028e-06	-5.71255e-06
0.0436555	  13.4288	        0	-5.73608e-06	-5.74591e-06
0.043791	  13.4288	        0	-5.73613e-06	-5.74597e-06
0.043791	  13.4288	        0	-5.76951e-06	-5.77943e-06
0.0439266	  13.4288	        0	-5.76957e-06	-5.77948e-06
0.0439266	  13.4288	        0	-5.80304e-06	-5.81304e-06
0.0440622	  13.4288	        0	-5.80309e-06	-5.81309e-06
0.0440622	  13.4288	        0	-5.83666e-06	-5.84674e-06
0.0441978	  13.4288	        0	-5.83671e-06	-5.84679e-06
0.0441978	  13.4288	        0	-5.87037e-06	-5.88053e-06
0.0443333	  13.4288	        0	-5.87043e-06	-5.88059e-06
0.0443333	  13.4288	        0	-5.90419e-06	-5.91444e-06
0.0444689	  13.4288	        0	-5.90425e-06	-5.91449e-06
0.0444689	  13.4288	        0	-5.93812e-06	-5.94844e-06
0.0446045	  13.4288	        0	-5.93817e-06	-5.9485e-06
0.0446045	  13.4288	        0	-5.97214e-06	-5.98255e-06
0.0447401	  13.4288	        0	-5.9722e-06	-5.98261e-06
0.0447401	  13.4288	        0	-6.00627e-06	-6.01676e-06
0.0448756	  13.4288	        0	-6.00632e-06	-6.01682e-06
0.0448756	  13.4288	        0	-6.0405e-06	-6.05108e-06
0.0450112	  13.4288	        0	-6.04055e-06	-6.05113e-06
0.0450112	  13.4288	        0	-6.07483e-06	-6.08549e-06
0.0451468	  13.4288	        0	-6.07488e-06	-6.08554e-06
0.0451468	  13.4288	        0	-6.10925e-06	-6.12e-06
0.0452824	  13.4288	        0	-6.1093e-06	-6.12005e-06
0.0452824	  13.4288	        0	-6.14377e-06	-6.1546e-06
0.0454179	  13.4288	        0	-6.14382e-06	-6.15466e-06
0.0454179	  13.4288	        0	-6.17838e-06	-6.1893e-06
0.0455535	  13.4288	        0	-6.17843e-06	-6.18935e-06
0.0455535	  13.4288	        0	-6.21308e-06	-6.22409e-06
0.0456891	  13.4288	        0	-6.21314e-06	-6.22415e-06
0.0456891	  13.4288	        0	-6.24789e-06	-6.25899e-06
0.0458247	  13.4288	        0	-6.24795e-06	-6.25904e-06
0.0458247	  13.4288	        0	-6.28281e-06	-6.29399e-06
0.0459603	  13.4288	        0	-6.28286e-06	-6.29404e-06
0.0459603	  13.4288	        0	-6.31782e-06	-6.32909e-06
0.0460958	  13.4288	        0	-6.31788e-06	-6.32915e-06
0.0460958	  13.4288	        0	-6.35294e-06	-6.3643e-06
0.0462314	  13.4288	        0	-6.35299e-06	-6.36435e-06
0.0462314	  13.4288	        0	-6.38815e-06	-6.3996e-06
0.046367	  13.4288	        0	-6.38821e-06	-6.39966e-06
0.046367	  13.4288	        0	-6.42347e-06	-6.43501e-06
0.0465026	  13.4288	        0	-6.42352e-06	-6.43506e-06
0.0465026	  13.4288	        0	-6.45888e-06	-6.47051e-06
0.0466381	  13.4288	        0	-6.45894e-06	-6.47056e-06
0.0466381	  13.4288	        0	-6.49439e-06	-6.50611e-06
0.0467737	  13.4288	        0	-6.49444e-06	-6.50616e-06
0.0467737	  13.4288	        0	-6.52998e-06	-6.54179e-06
0.0469093	  13.4288	        0	-6.53003e-06	-6.54184e-06
0.0469093	  13.4288	        0	-6.56567e-06	-6.57757e-06
0.0470449	  13.4288	        0	-6.56573e-06	-6.57763e-06
0.0470449	  13.4288	        0	-6.60147e-06	-6.61346e-06
0.0471804	  13.4288	        0	-6.60153e-06	-6.61351e-06
0.0471804	  13.4288	        0	-6.63737e-06	-6.64945e-06
0.047316	  13.4288	        0	-6.63743e-06	-6.64951e-06
0.047316	  13.4288	        0	-6.67337e-06	-6.68554e-06
0.0474516	  13.4288	        0	-6.67343e-06	-6.6856e-06
0.0474516	  13.4288	        0	-6.70948e-06	-6.72174e-06
0.0475872	  13.4288	        0	-6.70953e-06	-6.72179e-06
0.0475872	  13.4288	        0	-6.74568e-06	-6.75803e-06
0.0477227	  13.4288	        0	-6.74573e-06	-6.75809e-06
0.0477227	  13.4288	        0	-6.78198e-06	-6.79443e-06
0.0478583	  13.4288	        0	-6.78204e-06	-6.79448e-06
0.0478583	  13.4288	        0	-6.81838e-06	-6.83092e-06
0.0479939	  13.4288	        0	-6.81843e-06	-6.83098e-06
0.0479939	  13.4288	        0	-6.85487e-06	-6.86751e-06
0.0481295	  13.4288	        0	-6.85492e-06	-6.86756e-06
0.0481295	  13.4288	        0	-6.89145e-06	-6.90418e-06
0.048265	  13.4288	        0	-6.8915e-06	-6.90423e-06
0.048265	  13.4288	        0	-6.92812e-06	-6.94095e-06
0.0484006	  13.4288	        0	-6.92818e-06	-6.941e-06
0.0484006	  13.4288	        0	-6.96491e-06	-6.97783e-06
0.0485362	  13.4288	        0	-6.96496e-06	-6.97788e-06
0.0485362	  13.4288	        0	-7.00179e-06	-7.01481e-06
0.0486718	  13.4288	        0	-7.00185e-06	-7.01486e-06
0.0486718	  13.4288	        0	-7.03878e-06	-7.05189e-06
0.0488073	  13.4288	        0	-7.03883e-06	-7.05194e-06
0.0488073	  13.4288	        0	-7.07587e-06	-7.08907e-06
0.0489429	  13.4288	        0	-7.07592e-06	-7.08913e-06
0.0489429	  13.4288	        0	-7.11306e-06	-7.12636e-06
0.0490785	  13.4288	        0	-7.11311e-06	-7.12642e-06
0.0490785	  13.4288	        0	-7.15035e-06	-7.16375e-06
0.0492141	  13.4288	        0	-7.1504e-06	-7.1638e-06
0.0492141	  13.4288	        0	-7.18773e-06	-7.20123e-06
0.0493497	  13.4288	        0	-7.18778e-06	-7.20128e-06
0.0493497	  13.4288	        0	-7.22521e-06	-7.2388e-06
0.0494852	  13.4288	        0	-7.22526e-06	-7.23885e-06
0.0494852	  13.4288	        0	-7.26277e-06	-7.27647e-06
0.0496208	  13.4288	        0	-7.26282e-06	-7.27652e-06
0.0496208	  13.4288	        0	-7.30042e-06	-7.31422e-06
0.0497564	  13.4288	        0	-7.30046e-06	-7.31426e-06
0.0497564	  13.4288	        0	-7.33816e-06	-7.35205e-06
0.049892	  13.4288	        0	-7.33821e-06	-7.35211e-06
0.049892	  13.4288	        0	-7.37601e-06	-7.39e-06
0.0500275	  13.4288	        0	-7.37607e-06	-7.39006e-06
0.0500275	  13.4288	        0	-7.41397e-06	-7.42806e-06
0.0501631	  13.4288	        0	-7.41402e-06	-7.42812e-06
0.0501631	  13.4288	        0	-7.45203e-06	-7.46622e-06
0.0502987	  13.4288	        0	-7.45208e-06	-7.46628e-06
0.0502987	  13.4288	        0	-7.49019e-06	-7.50449e-06
0.0504343	  13.4288	        0	-7.49025e-06	-7.50454e-06
0.0504343	  13.4288	        0	-7.52846e-06	-7.54285e-06
0.0505698	  13.4288	        0	-7.52851e-06	-7.54291e-06
0.0505698	  13.4288	        0	-7.56682e-06	-7.58132e-06
0.0507054	  13.4288	        0	-7.56687e-06	-7.58137e-06
0.0507054	  13.4288	        0	-7.60527e-06	-7.61987e-06
0.050841	  13.4288	        0	-7.60532e-06	-7.61992e-06
0.050841	  13.4288	        0	-7.64381e-06	-7.65852e-06
0.0509766	  13.4288	        0	-7.64385e-06	-7.65856e-06
0.0509766	  13.4288	        0	-7.68242e-06	-7.69723e-06
0.0511121	  13.4288	        0	-7.68246e-06	-7.69726e-06
0.0511121	  13.4288	        0	-7.72111e-06	-7.73602e-06
0.0512477	  13.4288	        0	-7.72117e-06	-7.73608e-06
0.0512477	  13.4288	        0	-7.75993e-06	-7.77494e-06
0.0513833	  13.4288	        0	-7.75999e-06	-7.77501e-06
0.0513833	  13.4288	        0	-7.79887e-06	-7.81399e-06
0.0515189	  13.4288	        0	-7.79893e-06	-7.81404e-06
0.0515189	  13.4288	        0	-7.83791e-06	-7.85313e-06
0.0516544	  13.4288	        0	-7.83796e-06	-7.85319e-06
0.0516544	  13.4288	        0	-7.87705e-06	-7.89237e-06
0.05179	  13.4288	        0	-7.8771e-06	-7.89243e-06
0.05179	  13.4288	        0	-7.91629e-06	-7.93172e-06
0.0519256	  13.4288	        0	-7.91634e-06	-7.93177e-06
0.0519256	  13.4288	        0	-7.95563e-06	-7.97117e-06
0.0520612	  13.4288	        0	-7.95568e-06	-7.97122e-06
0.0520612	  13.4288	        0	-7.99506e-06	-8.01071e-06
0.0521967	  13.4288	        0	-7.99511e-06	-8.01076e-06
0.0521967	  13.4288	        0	-8.03458e-06	-8.05034e-06
0.0523323	  13.4288	        0	-8.03462e-06	-8.05037e-06
0.0523323	  13.4288	        0	-8.07416e-06	-8.09002e-06
0.0524679	  13.4288	        0	-8.07419e-06	-8.09005e-06
0.0524679	  13.4288	        0	-8.1138e-06	-8.12976e-06
0.0526035	  13.4288	        0	-8.11383e-06	-8.12979e-06
0.0526035	  13.4288	        0	-8.15352e-06	-8.16959e-06
0.0527391	  13.4288	        0	-8.15357e-06	-8.16965e-06
0.0527391	  13.4288	        0	-8.19337e-06	-8.20955e-06
0.0528746	  13.4288	        0	-8.19343e-06	-8.20961e-06
0.0528746	  13.4288	        0	-8.23334e-06	-8.24963e-06
0.0530102	  13.4288	        0	-8.23341e-06	-8.2497e-06
0.0530102	  13.4288	        0	-8.27345e-06	-8.28984e-06
0.0531458	  13.4288	        0	-8.27351e-06	-8.28991e-06
0.0531458	  13.4288	        0	-8.31366e-06	-8.33017e-06
0.0532814	  13.4288	        0	-8.31372e-06	-8.33022e-06
0.0532814	  13.4288	        0	-8.35397e-06	-8.37059e-06
0.0534169	  13.4288	        0	-8.35403e-06	-8.37064e-06
0.0534169	  13.4288	        0	-8.39438e-06	-8.41111e-06
0.0535525	  13.4288	        0	-8.39443e-06	-8.41116e-06
0.0535525	  13.4288	        0	-8.43488e-06	-8.45171e-06
0.0536881	  13.4288	        0	-8.43491e-06	-8.45175e-06
0.0536881	  13.4288	        0	-8.47543e-06	-8.49238e-06
0.0538237	  13.4288	        0	-8.47546e-06	-8.49241e-06
0.0538237	  13.4288	        0	-8.51604e-06	-8.5331e-06
0.0539592	  13.4288	        0	-8.51607e-06	-8.53313e-06
0.0539592	  13.4288	        0	-8.55671e-06	-8.57388e-06
0.0540948	  13.4288	        0	-8.55674e-06	-8.57391e-06
0.0540948	  13.4288	        0	-8.59745e-06	-8.61474e-06
0.0542304	  13.4288	        0	-8.59751e-06	-8.61479e-06
0.0542304	  13.4288	        0	-8.63833e-06	-8.65573e-06
0.054366	  13.4288	        0	-8.63839e-06	-8.65579e-06
0.054366	  13.4288	        0	-8.67933e-06	-8.69684e-06
0.0545015	  13.4288	        0	-8.67939e-06	-8.6969e-06
0.0545015	  13.4288	        0	-8.72045e-06	-8.73807e-06
